InstrumentName, Melody-Catalpa B,,
10/16/2022 23:09:46.000000,5.8,30.0,68.0
10/16/2022 23:11:46.000000,5.2,30.0,68.0
10/16/2022 23:13:46.000000,5.9,30.0,67.0
10/16/2022 23:15:46.000000,5.9,29.0,67.0
10/16/2022 23:17:46.000000,6.0,29.0,67.0
10/16/2022 23:19:46.000000,5.6,29.0,67.0
10/16/2022 23:21:46.000000,5.8,30.0,67.0
10/16/2022 23:23:46.000000,5.8,30.0,67.0
10/16/2022 23:25:46.000000,6.2,30.0,66.0
10/16/2022 23:27:46.000000,6.2,30.0,66.0
10/16/2022 23:29:46.000000,5.2,30.0,66.0
10/16/2022 23:31:46.000000,5.8,30.0,66.0
10/16/2022 23:33:46.000000,6.4,31.0,66.0
10/16/2022 23:35:46.000000,6.5,31.0,66.0
10/16/2022 23:37:46.000000,6.0,31.0,66.0
10/16/2022 23:39:46.000000,5.6,32.0,65.0
10/16/2022 23:41:46.000000,5.9,33.0,65.0
10/16/2022 23:43:46.000000,4.9,33.0,65.0
10/16/2022 23:45:46.000000,5.0,33.0,65.0
10/16/2022 23:47:46.000000,5.5,34.0,64.0
10/16/2022 23:49:46.000000,6.0,34.0,64.0
10/16/2022 23:51:46.000000,5.1,34.0,64.0
10/16/2022 23:53:46.000000,5.6,35.0,63.0
10/16/2022 23:55:46.000000,5.3,36.0,63.0
10/16/2022 23:57:46.000000,5.2,36.0,63.0
10/16/2022 23:59:46.000000,5.4,36.0,63.0
10/17/2022 00:01:47.000000,5.2,37.0,63.0
10/17/2022 00:03:47.000000,5.3,37.0,63.0
10/17/2022 00:05:47.000000,5.4,37.0,62.0
10/17/2022 00:07:47.000000,5.6,37.0,62.0
10/17/2022 00:09:47.000000,5.5,38.0,62.0
10/17/2022 00:11:47.000000,5.3,38.0,62.0
10/17/2022 00:13:47.000000,5.3,38.0,62.0
10/17/2022 00:15:47.000000,5.6,38.0,62.0
10/17/2022 00:17:47.000000,5.6,39.0,61.0
10/17/2022 00:19:47.000000,6.1,39.0,61.0
10/17/2022 00:21:47.000000,5.6,39.0,61.0
10/17/2022 00:23:47.000000,6.3,40.0,61.0
10/17/2022 00:25:47.000000,6.0,40.0,61.0
10/17/2022 00:27:47.000000,5.8,40.0,60.0
10/17/2022 00:29:47.000000,6.3,40.0,60.0
10/17/2022 00:31:47.000000,6.6,41.0,60.0
10/17/2022 00:33:47.000000,6.6,41.0,60.0
10/17/2022 00:35:47.000000,7.3,41.0,60.0
10/17/2022 00:37:47.000000,9.1,41.0,60.0
10/17/2022 00:39:47.000000,11.1,41.0,60.0
10/17/2022 00:41:47.000000,11.5,41.0,59.0
10/17/2022 00:43:47.000000,12.7,42.0,59.0
10/17/2022 00:45:47.000000,13.6,42.0,59.0
10/17/2022 00:47:47.000000,15.9,42.0,59.0
10/17/2022 00:49:47.000000,15.6,42.0,59.0
10/17/2022 00:51:47.000000,15.3,42.0,59.0
10/17/2022 00:53:47.000000,16.0,42.0,59.0
10/17/2022 00:55:47.000000,15.9,43.0,58.0
10/17/2022 00:57:47.000000,14.3,43.0,58.0
10/17/2022 00:59:47.000000,13.4,43.0,58.0
10/17/2022 01:01:47.000000,12.6,43.0,58.0
10/17/2022 01:03:47.000000,11.3,43.0,58.0
10/17/2022 01:05:47.000000,10.5,43.0,57.0
10/17/2022 01:07:47.000000,10.0,44.0,58.0
10/17/2022 01:09:47.000000,9.0,44.0,58.0
10/17/2022 01:11:47.000000,8.4,44.0,58.0
10/17/2022 01:13:47.000000,7.9,44.0,57.0
10/17/2022 01:15:47.000000,7.9,44.0,57.0
10/17/2022 01:17:47.000000,8.5,44.0,57.0
10/17/2022 01:19:47.000000,7.2,44.0,57.0
10/17/2022 01:21:47.000000,6.8,44.0,57.0
10/17/2022 01:23:47.000000,6.9,44.0,57.0
10/17/2022 01:25:47.000000,7.5,44.0,57.0
10/17/2022 01:27:47.000000,7.4,44.0,57.0
10/17/2022 01:29:47.000000,7.0,44.0,57.0
10/17/2022 01:31:47.000000,8.0,45.0,57.0
10/17/2022 01:33:47.000000,7.2,45.0,57.0
10/17/2022 01:35:47.000000,8.9,45.0,56.0
10/17/2022 01:37:47.000000,8.9,45.0,56.0
10/17/2022 01:39:47.000000,9.2,45.0,56.0
10/17/2022 01:41:47.000000,9.2,46.0,56.0
10/17/2022 01:43:47.000000,9.7,46.0,56.0
10/17/2022 01:45:47.000000,9.0,46.0,56.0
10/17/2022 01:47:47.000000,8.7,46.0,56.0
10/17/2022 01:49:47.000000,8.6,46.0,56.0
10/17/2022 01:51:47.000000,8.4,46.0,56.0
10/17/2022 01:53:47.000000,8.5,46.0,56.0
10/17/2022 01:55:47.000000,9.6,46.0,56.0
10/17/2022 01:57:47.000000,10.8,47.0,56.0
10/17/2022 01:59:47.000000,12.8,47.0,56.0
10/17/2022 02:01:48.000000,20.0,47.0,56.0
10/17/2022 02:03:48.000000,30.9,47.0,56.0
10/17/2022 02:05:48.000000,36.5,46.0,56.0
10/17/2022 02:07:48.000000,43.3,46.0,57.0
10/17/2022 02:09:48.000000,39.9,46.0,57.0
10/17/2022 02:11:48.000000,37.0,46.0,57.0
10/17/2022 02:13:48.000000,36.2,46.0,57.0
10/17/2022 02:15:48.000000,34.7,46.0,57.0
10/17/2022 02:17:48.000000,32.3,46.0,57.0
10/17/2022 02:19:48.000000,30.7,46.0,57.0
10/17/2022 02:21:48.000000,27.2,46.0,57.0
10/17/2022 02:23:48.000000,22.0,46.0,57.0
10/17/2022 02:25:48.000000,18.7,46.0,57.0
10/17/2022 02:27:48.000000,16.1,46.0,57.0
10/17/2022 02:29:48.000000,14.7,46.0,57.0
10/17/2022 02:31:48.000000,14.4,46.0,57.0
10/17/2022 02:33:48.000000,14.2,46.0,57.0
10/17/2022 02:35:48.000000,12.8,46.0,57.0
10/17/2022 02:37:48.000000,13.0,46.0,57.0
10/17/2022 02:39:48.000000,13.4,46.0,57.0
10/17/2022 02:41:48.000000,12.2,47.0,57.0
10/17/2022 02:43:48.000000,12.2,47.0,57.0
10/17/2022 02:45:48.000000,11.0,47.0,56.0
10/17/2022 02:47:48.000000,11.2,47.0,56.0
10/17/2022 02:49:48.000000,11.4,47.0,56.0
10/17/2022 02:51:48.000000,10.5,47.0,56.0
10/17/2022 02:53:48.000000,10.2,47.0,56.0
10/17/2022 02:55:48.000000,8.5,47.0,56.0
10/17/2022 02:57:48.000000,7.9,47.0,56.0
10/17/2022 02:59:48.000000,7.9,47.0,56.0
10/17/2022 03:01:48.000000,7.6,47.0,56.0
10/17/2022 03:03:48.000000,7.8,47.0,56.0
10/17/2022 03:05:48.000000,7.7,47.0,56.0
10/17/2022 03:07:48.000000,7.4,48.0,55.0
10/17/2022 03:09:48.000000,7.7,48.0,55.0
10/17/2022 03:11:48.000000,6.9,48.0,55.0
10/17/2022 03:13:48.000000,7.5,48.0,55.0
10/17/2022 03:15:48.000000,7.6,48.0,55.0
10/17/2022 03:17:48.000000,6.8,48.0,55.0
10/17/2022 03:19:48.000000,7.6,48.0,55.0
10/17/2022 03:21:48.000000,6.8,49.0,55.0
10/17/2022 03:23:50.000000,6.8,49.0,55.0
10/17/2022 03:25:48.000000,6.9,49.0,55.0
10/17/2022 03:27:48.000000,6.6,49.0,54.0
10/17/2022 03:29:48.000000,6.4,49.0,54.0
10/17/2022 03:31:48.000000,6.1,49.0,54.0
10/17/2022 03:33:48.000000,6.4,49.0,54.0
10/17/2022 03:35:48.000000,6.6,49.0,54.0
10/17/2022 03:37:48.000000,5.7,49.0,54.0
10/17/2022 03:39:48.000000,6.4,49.0,54.0
10/17/2022 03:41:48.000000,7.0,49.0,54.0
10/17/2022 03:43:48.000000,6.1,49.0,54.0
10/17/2022 03:45:48.000000,6.6,49.0,54.0
10/17/2022 03:47:48.000000,6.0,49.0,54.0
10/17/2022 03:49:48.000000,6.6,49.0,54.0
10/17/2022 03:51:48.000000,6.0,49.0,54.0
10/17/2022 03:53:48.000000,6.9,49.0,54.0
10/17/2022 03:55:48.000000,6.4,49.0,54.0
10/17/2022 03:57:48.000000,6.6,50.0,53.0
10/17/2022 04:11:49.000000,6.0,50.0,53.0
10/17/2022 04:13:49.000000,6.4,50.0,53.0
10/17/2022 04:15:49.000000,7.0,50.0,53.0
10/17/2022 04:17:49.000000,6.2,50.0,53.0
10/17/2022 04:19:49.000000,6.3,50.0,53.0
10/17/2022 04:21:49.000000,6.1,50.0,53.0
10/17/2022 04:23:49.000000,5.7,50.0,53.0
10/17/2022 04:25:49.000000,6.7,50.0,53.0
10/17/2022 04:27:49.000000,6.2,50.0,53.0
10/17/2022 04:29:49.000000,6.2,51.0,52.0
10/17/2022 04:31:49.000000,6.3,51.0,52.0
10/17/2022 04:33:49.000000,6.4,51.0,52.0
10/17/2022 04:35:49.000000,5.8,51.0,52.0
10/17/2022 04:37:49.000000,6.6,51.0,52.0
10/17/2022 04:39:49.000000,5.8,51.0,52.0
10/17/2022 04:41:49.000000,6.5,51.0,52.0
10/17/2022 04:43:49.000000,6.6,51.0,52.0
10/17/2022 04:45:49.000000,6.2,51.0,52.0
10/17/2022 04:47:49.000000,7.0,51.0,52.0
10/17/2022 04:49:49.000000,6.6,51.0,52.0
10/17/2022 04:51:49.000000,6.2,51.0,52.0
10/17/2022 04:53:49.000000,6.5,51.0,52.0
10/17/2022 04:55:49.000000,7.4,51.0,52.0
10/17/2022 04:57:49.000000,7.0,51.0,52.0
10/17/2022 04:59:49.000000,6.6,51.0,52.0
10/17/2022 05:01:49.000000,7.3,51.0,52.0
10/17/2022 05:03:49.000000,6.6,51.0,52.0
10/17/2022 05:05:49.000000,7.4,51.0,52.0
10/17/2022 05:07:49.000000,7.5,52.0,52.0
10/17/2022 05:09:49.000000,7.1,52.0,52.0
10/17/2022 05:11:49.000000,7.1,51.0,52.0
10/17/2022 05:13:49.000000,7.4,52.0,52.0
10/17/2022 05:15:49.000000,7.0,52.0,52.0
10/17/2022 05:17:49.000000,7.1,52.0,51.0
10/17/2022 05:19:49.000000,6.5,52.0,51.0
10/17/2022 05:21:49.000000,6.0,52.0,51.0
10/17/2022 05:23:49.000000,6.2,52.0,51.0
10/17/2022 05:25:49.000000,6.4,52.0,51.0
10/17/2022 05:27:49.000000,6.5,52.0,51.0
10/17/2022 05:29:49.000000,6.8,52.0,51.0
10/17/2022 05:31:49.000000,6.4,52.0,51.0
10/17/2022 05:33:49.000000,7.3,52.0,51.0
10/17/2022 05:35:49.000000,7.1,52.0,51.0
10/17/2022 05:37:49.000000,6.7,52.0,51.0
10/17/2022 05:39:49.000000,7.0,52.0,51.0
10/17/2022 05:41:49.000000,6.4,52.0,51.0
10/17/2022 05:43:49.000000,6.3,52.0,51.0
10/17/2022 05:45:49.000000,6.0,51.0,51.0
10/17/2022 05:47:49.000000,6.7,51.0,51.0
10/17/2022 05:49:49.000000,6.0,51.0,51.0
10/17/2022 05:51:49.000000,5.7,51.0,51.0
10/17/2022 05:53:49.000000,6.2,51.0,51.0
10/17/2022 05:55:49.000000,5.9,51.0,51.0
10/17/2022 05:57:49.000000,6.0,51.0,51.0
10/17/2022 05:59:49.000000,5.9,50.0,51.0
10/17/2022 06:01:50.000000,5.3,50.0,51.0
10/17/2022 06:03:50.000000,5.4,50.0,51.0
10/17/2022 06:05:50.000000,6.0,50.0,51.0
10/17/2022 06:07:50.000000,5.2,50.0,51.0
10/17/2022 06:09:50.000000,5.0,50.0,51.0
10/17/2022 06:11:50.000000,4.7,49.0,51.0
10/17/2022 06:13:50.000000,4.5,49.0,51.0
10/17/2022 06:15:50.000000,4.5,49.0,51.0
10/17/2022 06:17:50.000000,4.5,49.0,51.0
10/17/2022 06:19:50.000000,4.5,49.0,51.0
10/17/2022 06:21:50.000000,5.1,49.0,51.0
10/17/2022 06:23:50.000000,5.0,49.0,51.0
10/17/2022 06:25:50.000000,4.4,49.0,51.0
10/17/2022 06:27:50.000000,5.5,49.0,51.0
10/17/2022 06:29:50.000000,5.3,49.0,50.0
10/17/2022 06:31:50.000000,4.6,50.0,50.0
10/17/2022 06:33:50.000000,4.5,50.0,50.0
10/17/2022 06:35:50.000000,4.9,50.0,50.0
10/17/2022 06:37:50.000000,5.0,50.0,50.0
10/17/2022 06:39:50.000000,4.2,50.0,50.0
10/17/2022 06:41:50.000000,4.3,50.0,50.0
10/17/2022 06:43:50.000000,4.9,50.0,50.0
10/17/2022 06:45:50.000000,4.7,50.0,50.0
10/17/2022 06:47:50.000000,4.7,50.0,50.0
10/17/2022 06:49:56.000000,4.1,50.0,50.0
10/17/2022 06:51:50.000000,4.5,50.0,50.0
10/17/2022 06:53:50.000000,3.8,50.0,49.0
10/17/2022 06:55:50.000000,4.4,50.0,49.0
10/17/2022 06:57:56.000000,4.2,50.0,49.0
10/17/2022 06:59:50.000000,3.5,50.0,49.0
10/17/2022 07:01:50.000000,3.9,50.0,49.0
10/17/2022 07:03:51.000000,3.7,50.0,49.0
10/17/2022 07:05:51.000000,2.9,50.0,49.0
10/17/2022 07:07:51.000000,3.2,50.0,49.0
10/17/2022 07:09:51.000000,4.0,50.0,49.0
10/17/2022 07:11:51.000000,4.0,50.0,49.0
10/17/2022 07:13:51.000000,4.0,50.0,49.0
10/17/2022 07:15:51.000000,3.2,50.0,49.0
10/17/2022 07:17:51.000000,4.3,50.0,49.0
10/17/2022 07:19:51.000000,3.8,50.0,49.0
10/17/2022 07:21:51.000000,3.7,50.0,49.0
10/17/2022 07:23:51.000000,4.0,50.0,49.0
10/17/2022 07:25:51.000000,3.7,50.0,49.0
10/17/2022 07:27:51.000000,4.1,50.0,48.0
10/17/2022 07:29:51.000000,3.8,50.0,48.0
10/17/2022 07:31:51.000000,3.9,50.0,48.0
10/17/2022 07:33:51.000000,3.2,50.0,48.0
10/17/2022 07:35:51.000000,3.4,50.0,48.0
10/17/2022 07:37:51.000000,3.7,50.0,48.0
10/17/2022 07:39:51.000000,3.3,50.0,48.0
10/17/2022 07:41:51.000000,3.3,50.0,48.0
10/17/2022 07:43:51.000000,3.7,50.0,48.0
10/17/2022 07:45:51.000000,3.7,50.0,47.0
10/17/2022 07:47:51.000000,4.0,50.0,48.0
10/17/2022 07:49:51.000000,2.6,50.0,48.0
10/17/2022 07:51:51.000000,3.0,50.0,48.0
10/17/2022 07:53:51.000000,3.2,50.0,48.0
10/17/2022 07:55:51.000000,3.6,51.0,48.0
10/17/2022 07:57:51.000000,4.0,50.0,48.0
10/17/2022 07:59:51.000000,3.2,51.0,48.0
10/17/2022 08:01:51.000000,3.5,51.0,48.0
10/17/2022 08:03:51.000000,3.1,51.0,48.0
10/17/2022 08:05:51.000000,3.2,51.0,48.0
10/17/2022 08:07:51.000000,3.5,51.0,48.0
10/17/2022 08:09:51.000000,3.3,51.0,48.0
10/17/2022 08:11:51.000000,3.6,51.0,48.0
10/17/2022 08:13:51.000000,3.4,51.0,48.0
10/17/2022 08:15:51.000000,3.3,51.0,48.0
10/17/2022 08:17:51.000000,2.7,51.0,48.0
10/17/2022 08:19:51.000000,3.5,50.0,47.0
10/17/2022 08:21:51.000000,3.6,50.0,47.0
10/17/2022 08:23:51.000000,2.9,50.0,47.0
10/17/2022 08:25:51.000000,2.8,50.0,47.0
10/17/2022 08:27:51.000000,2.8,50.0,47.0
10/17/2022 08:29:51.000000,3.3,50.0,47.0
10/17/2022 08:31:51.000000,3.2,50.0,47.0
10/17/2022 08:33:51.000000,3.0,50.0,47.0
10/17/2022 08:35:51.000000,3.0,50.0,47.0
10/17/2022 08:37:51.000000,3.0,50.0,47.0
10/17/2022 08:39:51.000000,3.2,51.0,47.0
10/17/2022 08:41:51.000000,3.0,51.0,47.0
10/17/2022 08:43:51.000000,3.2,51.0,47.0
10/17/2022 08:45:51.000000,3.1,51.0,47.0
10/17/2022 08:47:51.000000,3.0,50.0,47.0
10/17/2022 08:49:51.000000,3.1,51.0,47.0
10/17/2022 08:51:53.000000,3.2,51.0,47.0
10/17/2022 08:53:51.000000,3.0,51.0,47.0
10/17/2022 08:55:51.000000,3.5,51.0,47.0
10/17/2022 08:57:51.000000,3.3,51.0,47.0
10/17/2022 08:59:51.000000,3.1,51.0,47.0
10/17/2022 09:01:51.000000,2.9,51.0,47.0
10/17/2022 09:03:52.000000,3.0,51.0,47.0
10/17/2022 09:05:52.000000,3.3,51.0,47.0
10/17/2022 09:07:52.000000,3.5,51.0,47.0
10/17/2022 09:09:52.000000,3.1,51.0,47.0
10/17/2022 09:11:52.000000,3.0,51.0,46.0
10/17/2022 09:13:52.000000,2.9,51.0,46.0
10/17/2022 09:15:52.000000,3.2,51.0,46.0
10/17/2022 09:17:52.000000,2.8,51.0,46.0
10/17/2022 09:19:52.000000,2.8,51.0,46.0
10/17/2022 09:21:52.000000,3.0,51.0,46.0
10/17/2022 09:23:52.000000,3.2,51.0,46.0
10/17/2022 09:25:52.000000,2.7,51.0,46.0
10/17/2022 09:27:52.000000,3.2,51.0,46.0
10/17/2022 09:29:52.000000,2.6,51.0,46.0
10/17/2022 09:31:52.000000,3.3,51.0,46.0
10/17/2022 09:33:52.000000,2.4,51.0,46.0
10/17/2022 09:35:52.000000,3.2,51.0,46.0
10/17/2022 09:37:52.000000,2.6,51.0,46.0
10/17/2022 09:39:52.000000,2.8,51.0,46.0
10/17/2022 09:41:52.000000,3.0,51.0,46.0
10/17/2022 09:43:52.000000,2.4,51.0,45.0
10/17/2022 09:45:52.000000,2.7,51.0,46.0
10/17/2022 09:47:52.000000,3.4,51.0,46.0
10/17/2022 09:49:52.000000,2.6,51.0,46.0
10/17/2022 09:51:52.000000,2.8,51.0,46.0
10/17/2022 09:53:52.000000,2.5,51.0,46.0
10/17/2022 09:55:52.000000,3.2,51.0,46.0
10/17/2022 09:57:52.000000,3.0,51.0,46.0
10/17/2022 09:59:52.000000,3.0,51.0,46.0
10/17/2022 10:01:52.000000,2.7,51.0,46.0
10/17/2022 10:03:52.000000,2.9,51.0,46.0
10/17/2022 10:05:52.000000,2.9,51.0,46.0
10/17/2022 10:07:52.000000,3.0,51.0,46.0
10/17/2022 10:09:52.000000,3.0,51.0,46.0
10/17/2022 10:11:52.000000,2.8,51.0,46.0
10/17/2022 10:13:52.000000,2.8,51.0,46.0
10/17/2022 10:15:52.000000,2.9,51.0,46.0
10/17/2022 10:17:52.000000,2.3,51.0,46.0
10/17/2022 10:19:52.000000,3.0,51.0,46.0
10/17/2022 10:21:52.000000,2.3,51.0,46.0
10/17/2022 10:23:52.000000,2.2,51.0,46.0
10/17/2022 10:25:52.000000,3.1,51.0,45.0
10/17/2022 10:27:52.000000,3.1,51.0,45.0
10/17/2022 10:29:52.000000,3.1,51.0,45.0
10/17/2022 10:31:52.000000,2.3,51.0,45.0
10/17/2022 10:33:52.000000,2.6,52.0,45.0
10/17/2022 10:35:52.000000,3.0,52.0,45.0
10/17/2022 10:37:52.000000,2.8,52.0,45.0
10/17/2022 10:39:52.000000,3.2,51.0,45.0
10/17/2022 10:41:52.000000,2.7,51.0,45.0
10/17/2022 10:43:52.000000,3.0,51.0,45.0
10/17/2022 10:45:52.000000,2.9,51.0,45.0
10/17/2022 10:47:52.000000,2.7,51.0,45.0
10/17/2022 10:49:52.000000,2.6,51.0,45.0
10/17/2022 10:51:52.000000,2.7,51.0,45.0
10/17/2022 10:53:52.000000,2.9,51.0,45.0
10/17/2022 10:55:52.000000,3.4,51.0,45.0
10/17/2022 10:57:52.000000,2.5,51.0,45.0
10/17/2022 10:59:52.000000,2.6,51.0,45.0
10/17/2022 11:01:53.000000,2.5,51.0,45.0
10/17/2022 11:03:53.000000,2.9,51.0,45.0
10/17/2022 11:05:53.000000,3.0,51.0,45.0
10/17/2022 11:07:53.000000,2.6,51.0,45.0
10/17/2022 11:09:53.000000,2.8,51.0,45.0
10/17/2022 11:11:53.000000,3.0,51.0,45.0
10/17/2022 11:13:53.000000,2.5,51.0,45.0
10/17/2022 11:15:53.000000,3.0,51.0,45.0
10/17/2022 11:17:53.000000,2.8,51.0,45.0
10/17/2022 11:19:53.000000,2.5,52.0,45.0
10/17/2022 11:21:53.000000,2.3,51.0,45.0
10/17/2022 11:23:53.000000,2.1,51.0,45.0
10/17/2022 11:25:53.000000,2.2,51.0,45.0
10/17/2022 11:27:53.000000,2.9,51.0,45.0
10/17/2022 11:29:53.000000,2.4,51.0,45.0
10/17/2022 11:31:53.000000,2.6,51.0,45.0
10/17/2022 11:33:53.000000,3.2,52.0,45.0
10/17/2022 11:35:53.000000,2.4,52.0,45.0
10/17/2022 11:37:53.000000,2.4,52.0,45.0
10/17/2022 11:39:53.000000,2.3,52.0,45.0
10/17/2022 11:41:55.000000,2.8,52.0,45.0
10/17/2022 11:43:53.000000,2.4,51.0,45.0
10/17/2022 11:45:53.000000,2.8,51.0,45.0
10/17/2022 11:47:53.000000,2.6,51.0,45.0
10/17/2022 11:49:53.000000,2.2,52.0,45.0
10/17/2022 11:51:53.000000,2.6,51.0,45.0
10/17/2022 11:53:53.000000,2.5,51.0,45.0
10/17/2022 11:55:53.000000,3.2,51.0,45.0
10/17/2022 11:57:53.000000,2.8,51.0,45.0
10/17/2022 11:59:53.000000,2.9,51.0,45.0
10/17/2022 12:01:53.000000,2.5,51.0,45.0
10/17/2022 12:03:54.000000,2.6,51.0,45.0
10/17/2022 12:05:54.000000,2.2,51.0,44.0
10/17/2022 12:07:54.000000,2.2,51.0,44.0
10/17/2022 12:09:53.000000,2.4,52.0,44.0
10/17/2022 12:11:54.000000,2.0,52.0,44.0
10/17/2022 12:13:54.000000,2.8,52.0,44.0
10/17/2022 12:15:54.000000,2.7,52.0,44.0
10/17/2022 12:17:54.000000,1.8,52.0,44.0
10/17/2022 12:19:54.000000,2.2,52.0,44.0
10/17/2022 12:21:53.000000,2.7,51.0,44.0
10/17/2022 12:23:54.000000,2.4,51.0,44.0
10/17/2022 12:25:54.000000,2.1,51.0,44.0
10/17/2022 12:27:53.000000,2.5,52.0,44.0
10/17/2022 12:29:54.000000,2.5,52.0,44.0
10/17/2022 12:31:54.000000,2.8,52.0,44.0
10/17/2022 12:33:54.000000,2.8,51.0,44.0
10/17/2022 12:35:54.000000,2.7,51.0,44.0
10/17/2022 12:37:54.000000,2.8,51.0,44.0
10/17/2022 12:39:54.000000,2.6,51.0,44.0
10/17/2022 12:41:54.000000,2.7,51.0,44.0
10/17/2022 12:43:54.000000,2.5,51.0,44.0
10/17/2022 12:45:54.000000,2.7,51.0,44.0
10/17/2022 12:47:54.000000,3.0,52.0,44.0
10/17/2022 12:49:54.000000,3.2,52.0,44.0
10/17/2022 12:51:54.000000,2.9,52.0,44.0
10/17/2022 12:53:54.000000,3.2,52.0,44.0
10/17/2022 12:55:53.000000,3.3,52.0,44.0
10/17/2022 12:57:54.000000,3.0,52.0,44.0
10/17/2022 12:59:53.000000,2.9,52.0,44.0
10/17/2022 13:01:54.000000,2.4,52.0,44.0
10/17/2022 13:03:54.000000,2.7,52.0,44.0
10/17/2022 13:05:54.000000,2.6,52.0,44.0
10/17/2022 13:07:54.000000,2.3,52.0,44.0
10/17/2022 13:09:54.000000,2.1,52.0,44.0
10/17/2022 13:11:54.000000,2.4,52.0,44.0
10/17/2022 13:13:54.000000,2.7,52.0,44.0
10/17/2022 13:15:54.000000,2.4,52.0,44.0
10/17/2022 13:17:54.000000,2.5,52.0,44.0
10/17/2022 13:19:54.000000,3.2,52.0,44.0
10/17/2022 13:21:54.000000,2.5,52.0,44.0
10/17/2022 13:23:57.000000,2.6,52.0,44.0
10/17/2022 13:25:54.000000,2.5,52.0,44.0
10/17/2022 13:27:54.000000,3.0,52.0,44.0
10/17/2022 13:29:54.000000,2.5,52.0,44.0
10/17/2022 13:31:54.000000,2.6,52.0,44.0
10/17/2022 13:33:54.000000,2.9,52.0,43.0
10/17/2022 13:35:54.000000,3.1,52.0,44.0
10/17/2022 13:37:54.000000,3.3,52.0,44.0
10/17/2022 13:39:54.000000,3.0,52.0,45.0
10/17/2022 13:41:54.000000,3.1,52.0,45.0
10/17/2022 13:43:54.000000,3.2,52.0,45.0
10/17/2022 13:45:54.000000,2.7,52.0,45.0
10/17/2022 13:47:54.000000,3.7,52.0,45.0
10/17/2022 13:49:54.000000,2.9,52.0,45.0
10/17/2022 13:51:54.000000,3.6,52.0,45.0
10/17/2022 13:53:54.000000,3.0,52.0,45.0
10/17/2022 13:55:54.000000,2.8,51.0,46.0
10/17/2022 13:57:54.000000,2.6,52.0,46.0
10/17/2022 13:59:54.000000,2.8,52.0,46.0
10/17/2022 14:01:54.000000,3.0,51.0,46.0
10/17/2022 14:03:55.000000,3.2,51.0,46.0
10/17/2022 14:05:55.000000,2.6,51.0,46.0
10/17/2022 14:07:55.000000,2.8,51.0,47.0
10/17/2022 14:09:55.000000,3.3,51.0,47.0
10/17/2022 14:11:55.000000,3.0,51.0,47.0
10/17/2022 14:13:55.000000,2.8,51.0,47.0
10/17/2022 14:15:55.000000,3.4,51.0,47.0
10/17/2022 14:17:55.000000,3.1,51.0,48.0
10/17/2022 14:19:55.000000,3.5,51.0,48.0
10/17/2022 14:21:55.000000,3.8,51.0,48.0
10/17/2022 14:23:55.000000,4.1,51.0,48.0
10/17/2022 14:25:55.000000,3.1,51.0,48.0
10/17/2022 14:27:55.000000,3.1,51.0,49.0
10/17/2022 14:29:55.000000,3.4,51.0,49.0
10/17/2022 14:31:55.000000,3.4,50.0,49.0
10/17/2022 14:33:55.000000,4.1,50.0,50.0
10/17/2022 14:35:58.000000,4.3,50.0,50.0
10/17/2022 14:37:55.000000,4.2,50.0,50.0
10/17/2022 14:39:55.000000,3.7,50.0,50.0
10/17/2022 14:41:55.000000,3.7,50.0,51.0
10/17/2022 14:43:55.000000,4.4,50.0,51.0
10/17/2022 14:45:55.000000,4.2,49.0,51.0
10/17/2022 14:47:55.000000,3.9,49.0,52.0
10/17/2022 14:49:55.000000,4.8,49.0,52.0
10/17/2022 14:51:55.000000,4.3,48.0,52.0
10/17/2022 14:53:55.000000,4.2,47.0,53.0
10/17/2022 14:55:55.000000,3.4,44.0,53.0
10/17/2022 14:57:55.000000,3.7,43.0,53.0
10/17/2022 14:59:55.000000,3.1,43.0,53.0
10/17/2022 15:01:55.000000,3.4,43.0,54.0
10/17/2022 15:03:55.000000,3.2,41.0,54.0
10/17/2022 15:05:55.000000,3.3,41.0,54.0
10/17/2022 15:07:55.000000,3.2,41.0,55.0
10/17/2022 15:09:55.000000,3.8,39.0,55.0
10/17/2022 15:11:55.000000,4.2,39.0,55.0
10/17/2022 15:13:55.000000,4.2,38.0,55.0
10/17/2022 15:15:55.000000,3.9,40.0,56.0
10/17/2022 15:17:55.000000,3.6,40.0,56.0
10/17/2022 15:19:55.000000,3.5,39.0,56.0
10/17/2022 15:21:55.000000,4.1,39.0,57.0
10/17/2022 15:23:55.000000,4.5,38.0,57.0
10/17/2022 15:25:55.000000,4.8,39.0,57.0
10/17/2022 15:27:55.000000,4.9,37.0,57.0
10/17/2022 15:29:55.000000,4.9,37.0,57.0
10/17/2022 15:31:55.000000,5.2,37.0,58.0
10/17/2022 15:33:55.000000,4.5,35.0,58.0
10/17/2022 15:35:55.000000,4.6,35.0,58.0
10/17/2022 15:37:55.000000,5.2,35.0,58.0
10/17/2022 15:39:55.000000,4.9,35.0,59.0
10/17/2022 15:41:55.000000,5.2,34.0,59.0
10/17/2022 15:43:55.000000,5.4,34.0,59.0
10/17/2022 15:45:55.000000,5.8,34.0,59.0
10/17/2022 15:47:55.000000,5.0,34.0,59.0
10/17/2022 15:49:55.000000,4.7,34.0,59.0
10/17/2022 15:51:55.000000,4.3,33.0,59.0
10/17/2022 15:53:55.000000,5.4,32.0,60.0
10/17/2022 15:55:55.000000,4.6,32.0,60.0
10/17/2022 15:57:55.000000,3.9,31.0,60.0
